query_movie_id,recommended_movie_id,position
2222430,104140,4
2222430,2183152,5
2222430,1046997,6
2222430,111301,7
2222430,145681,8
2222430,818098,9
2222430,1235404,10
427969,2072227,1
427969,181315,2
427969,49856,3
427969,57982,4
427969,386651,5
427969,1486185,6
427969,103767,7
427969,146309,8
427969,960741,9
427969,922617,10
1778342,218433,1
1778342,780583,2
1778342,1288461,3
1778342,113014,4
1778342,120601,5
1778342,2275656,6
1778342,489281,7
1778342,3978720,8
1778342,1242521,9
1778342,102926,10
843328,72902,1
843328,50407,2
843328,33722,3
843328,1985949,4
843328,38417,5
843328,1023114,6
843328,42488,7
843328,61369,8
843328,251640,9
843328,240912,10
108002,113044,1
108002,1588398,2
108002,86251,3
108002,82894,4
108002,404029,5
108002,53226,6
108002,101530,7
108002,106112,8
108002,2624662,9
108002,120711,10
66450,58384,1
66450,52644,2
66450,826711,3
66450,1640484,4
66450,35446,5
66450,94097,6
66450,70704,7
66450,37514,8
66450,35567,9
66450,1401143,10
3037,3930,1
3037,2409634,2
3037,106402,3
3037,423382,4
3037,120413,5
3037,412080,6
3037,78960,7
3037,310154,8
3037,815236,9
3037,261992,10
369339,1726669,1
369339,364457,2
369339,1179031,3
369339,1770672,4
369339,1935749,5
369339,3702652,6
369339,4927574,7
369339,122961,8
369339,113492,9
369339,71857,10
1206541,3385334,1
1206541,2027140,2
1206541,3028018,3
1206541,1367454,4
1206541,3216380,5
1206541,805613,6
1206541,1291580,7
1206541,435696,8
1206541,1479688,9
1206541,126100,10
2415496,466669,1
2415496,1692084,2
2415496,56692,3
2415496,1924429,4
2415496,75345,5
2415496,79579,6
2415496,865538,7
2415496,117069,8
2415496,419887,9
2415496,414243,10
114095,113080,1
114095,1370334,2
114095,52812,3
114095,106333,4
114095,1984177,5
114095,101702,6
114095,23427,7
114095,115641,8
114095,1224366,9
114095,1172996,10
381681,108350,1
381681,2124829,2
381681,1206082,3
381681,463998,4
381681,289320,5
381681,116260,6
381681,109609,7
381681,73115,8
381681,96895,9
381681,120570,10
193164,3705412,1
193164,1821680,2
193164,202223,3
193164,39402,4
193164,49642,5
193164,1634286,6
193164,3812348,7
193164,55796,8
193164,469689,9
193164,174330,10
88960,368314,1
88960,1525366,2
88960,104181,3
88960,32788,4
88960,101640,5
88960,1758770,6
88960,498097,7
88960,331218,8
88960,42447,9
88960,49877,10
4520340,101483,1
4520340,80516,2
4520340,1985443,3
4520340,1310569,4
4520340,2388558,5
4520340,105719,6
4520340,385243,7
4520340,970411,8
4520340,888496,9
4520340,24851,10
4428814,1087832,1
4428814,1659337,2
4428814,454587,3
4428814,29675,4
4428814,4065340,5
4428814,379765,6
4428814,221115,7
4428814,97166,8
4428814,2347569,9
4428814,928188,10
95916,4974396,1
95916,3317326,2
95916,1148200,3
95916,381104,4
95916,247638,5
95916,78813,6
95916,1679235,7
95916,82726,8
95916,5032492,9
95916,369994,10
2334841,77154,1
2334841,115950,2
2334841,37453,3
2334841,37722,4
2334841,71548,5
2334841,171546,6
2334841,3600588,7
2334841,1430615,8
2334841,1954352,9
2334841,331282,10
405861,1450330,1
405861,230992,2
405861,289848,3
405861,1249300,4
405861,60623,5
405861,3616894,6
405861,46414,7
405861,2910904,8
405861,188128,9
405861,346952,10
1465513,1850394,1
1465513,315152,2
1465513,437863,3
1465513,1721672,4
1465513,142250,5
1465513,1605782,6
1465513,113059,7
1465513,41428,8
1465513,54442,9
1465513,1861279,10
58886,1860152,1
58886,78122,2
58886,1010278,3
58886,443507,4
58886,129161,5
58886,174685,6
58886,456149,7
58886,1157705,8
58886,1394211,9
58886,410603,10
112864,74853,1
112864,325675,2
112864,492967,3
112864,478329,4
112864,1082868,5
112864,364045,6
112864,1570982,7
112864,3667148,8
112864,303816,9
112864,233481,10
1083845,76500,1
1083845,83869,2
1083845,2035670,3
1083845,51911,4
1083845,64382,5
1083845,63185,6
1083845,928385,7
1083845,485272,8
1083845,485774,9
1083845,68687,10
485061,94082,1
485061,2617828,2
485061,106941,3
485061,108650,4
485061,2402179,5
485061,222355,6
485061,2175927,7
485061,82334,8
485061,1355599,9
485061,436364,10
1626139,2040560,1
1626139,114608,2
1626139,3693878,3
1626139,1392214,4
1626139,2241471,5
1626139,138941,6
1626139,140788,7
1626139,281228,8
1626139,57324,9
1626139,1727587,10
783695,1027862,1
783695,102802,2
783695,109920,3
783695,95759,4
783695,53351,5
783695,1146438,6
783695,72123,7
783695,315824,8
783695,3377548,9
783695,101455,10
191043,78771,1
191043,100142,2
191043,214388,3
191043,913413,4
191043,76544,5
191043,31121,6
191043,186589,7
191043,1485749,8
191043,165710,9
191043,57162,10
114268,2395133,1
114268,117247,2
114268,39478,3
114268,273822,4
114268,351459,5
114268,312848,6
114268,332699,7
114268,91544,8
114268,451631,9
114268,50928,10
94357,269095,1
94357,865560,2
94357,74586,3
94357,2098628,4
94357,119931,5
94357,431827,6
94357,1819513,7
94357,903849,8
94357,1444252,9
94357,183790,10
1646973,331468,1
1646973,106449,2
1646973,445922,3
1646973,117968,4
1646973,1017442,5
1646973,1135500,6
1646973,1723120,7
1646973,1743922,8
1646973,1519402,9
1646973,89881,10
969355,472062,1
969355,1307059,2
969355,80594,3
969355,231956,4
969355,43629,5
969355,4085084,6
969355,98115,7
969355,62352,8
969355,1583421,9
969355,2574576,10
1178654,996934,1
1178654,2499076,2
1178654,110668,3
1178654,97373,4
1178654,758752,5
1178654,105481,6
1178654,1612782,7
1178654,88933,8
1178654,425210,9
1178654,1468703,10
242998,3849692,1
242998,4340888,2
242998,2023438,3
242998,317522,4
242998,3745620,5
242998,1285245,6
242998,3272570,7
242998,89601,8
242998,85951,9
242998,102585,10
184197,77756,1
184197,1172063,2
184197,62144,3
184197,447907,4
184197,2386278,5
184197,3181822,6
184197,1519664,7
184197,254775,8
184197,1719498,9
184197,1341746,10
299040,31440,1
299040,101252,2
299040,307920,3
299040,1340123,4
299040,379484,5
299040,2797242,6
299040,3541080,7
299040,480827,8
299040,2165765,9
299040,234889,10
45911,1255916,1
45911,42464,2
45911,93426,3
45911,199208,4
45911,109036,5
45911,1590013,6
45911,133906,7
45911,2624866,8
45911,430082,9
45911,1220553,10
89852,59453,1
89852,959337,2
89852,101748,3
89852,57413,4
89852,243736,5
89852,45591,6
89852,51036,7
89852,903606,8
89852,85970,9
89852,70479,10
2355540,113695,1
2355540,114212,2
2355540,2582502,3
2355540,4009460,4
2355540,17463,5
2355540,365485,6
2355540,417046,7
2355540,42958,8
2355540,25465,9
2355540,114924,10
1332100,3654972,1
1332100,221344,2
1332100,1808223,3
1332100,489049,4
1332100,419909,5
1332100,1831611,6
1332100,4870838,7
1332100,1196112,8
1332100,1212450,9
1332100,1699147,10
2380564,157990,1
2380564,87545,2
2380564,2215221,3
2380564,270846,4
2380564,1259521,5
2380564,3252998,6
2380564,3013588,7
2380564,213668,8
2380564,2049543,9
2380564,76788,10
2298820,3165612,1
2298820,2082180,2
2298820,66919,3
2298820,1156398,4
2298820,5231268,5
2298820,65656,6
2298820,2299248,7
2298820,3134058,8
2298820,833960,9
2298820,340477,10
1549571,82949,1
1549571,887745,2
1549571,1677561,3
1549571,50782,4
1549571,1424797,5
1549571,295192,6
1549571,425150,7
1549571,102002,8
1549571,38948,9
1549571,189525,10
4938374,111430,1
4938374,1394383,2
4938374,192766,3
4938374,825236,4
4938374,67943,5
4938374,2139855,6
4938374,5184298,7
4938374,2231253,8
4938374,1728979,9
4938374,486665,10
1789724,5149,1
1789724,1916749,2
1789724,1928200,3
1789724,281905,4
1789724,1001540,5
1789724,91051,6
1789724,478087,7
1789724,2321421,8
1789724,4262980,9
1789724,880440,10
57916,195165,1
57916,316318,2
57916,1105512,3
57916,81701,4
57916,1182345,5
57916,1568323,6
57916,1371150,7
57916,283952,8
57916,114084,9
57916,338216,10
5239180,2400291,1
5239180,3179568,2
5239180,141974,3
5239180,81672,4
5239180,45708,5
5239180,129222,6
5239180,34846,7
5239180,98224,8
5239180,1118665,9
5239180,314121,10
472027,1050001,1
472027,1784538,2
472027,120851,3
472027,2073661,4
472027,914863,5
472027,361856,6
472027,1219289,7
472027,1065060,8
472027,23327,9
472027,416499,10
113104,3169710,1
113104,90555,2
113104,1360866,3
113104,1678040,4
113104,79820,5
113104,98309,6
113104,2933544,7
113104,120244,8
113104,238303,9
113104,6684,10
43332,115851,1
43332,323633,2
43332,1349451,3
43332,33383,4
43332,38988,5
43332,21799,6
43332,1855401,7
43332,41954,8
43332,51477,9
43332,1548018,10
45807,350774,1
45807,756727,2
45807,2073029,3
45807,276818,4
45807,343524,5
45807,49077,6
45807,62908,7
45807,118040,8
45807,461970,9
45807,105385,10
1372301,86904,1
1372301,36208,2
1372301,4239548,3
1372301,2221784,4
1372301,55998,5
1372301,1839522,6
1372301,107333,7
1372301,58926,8
1372301,154750,9
1372301,74781,10
3678192,1236242,1
3678192,2191400,2
3678192,2049543,3
3678192,213668,4
3678192,49693,5
3678192,3007302,6
3678192,117970,7
3678192,1319746,8
3678192,102825,9
3678192,2342207,10
66319,2245188,1
66319,88213,2
66319,114684,3
66319,55153,4
66319,113321,5
66319,3534602,6
66319,929864,7
66319,346723,8
66319,26056,9
66319,481254,10
1691154,3630720,1
1691154,47795,2
1691154,1863323,3
1691154,81614,4
1691154,76211,5
1691154,63384,6
1691154,4964598,7
1691154,1306972,8
1691154,1351630,9
1691154,1334537,10
1334470,2729818,1
1334470,2332707,2
1334470,434409,3
1334470,338216,4
1334470,113449,5
1334470,316318,6
1334470,92906,7
1334470,3526160,8
1334470,867270,9
1334470,95179,10
306097,2330270,1
306097,81250,2
306097,814685,3
306097,157016,4
306097,1568343,5
306097,3835080,6
306097,255798,7
306097,27948,8
306097,54016,9
306097,46057,10
242423,228073,1
242423,1447793,2
242423,280590,3
242423,70506,4
242423,1239426,5
242423,5274066,6
242423,2622826,7
242423,59015,8
242423,156789,9
242423,82973,10
1806971,183892,1
1806971,405393,2
1806971,27969,3
1806971,1186357,4
1806971,20298,5
1806971,1788461,6
1806971,997229,7
1806971,295671,8
1806971,1795050,9
1806971,317341,10
46269,118178,1
46269,1189349,2
46269,185708,3
46269,384833,4
46269,805184,5
46269,71141,6
46269,2049586,7
46269,2880448,8
46269,107983,9
46269,71987,10
5364518,387658,1
5364518,10418,2
5364518,1323594,3
5364518,2289538,4
5364518,85354,5
5364518,1655416,6
5364518,120647,7
5364518,57465,8
5364518,48957,9
5364518,89789,10
385592,3564200,1
385592,98260,2
385592,1978447,3
385592,47892,4
385592,109779,5
385592,75109,6
385592,1485761,7
385592,2499414,8
385592,488120,9
385592,1566637,10
1592527,342882,1
1592527,236126,2
1592527,3101132,3
1592527,82353,4
1592527,1079372,5
1592527,53258,6
1592527,21576,7
1592527,2102396,8
1592527,3471320,9
1592527,72021,10
5275838,1307068,1
5275838,1894476,2
5275838,28313,3
5275838,83630,4
5275838,59715,5
5275838,293082,6
5275838,88889,7
5275838,367027,8
5275838,44938,9
5275838,106185,10
2106739,33432,1
2106739,74343,2
2106739,60232,3
2106739,113556,4
2106739,118678,5
2106739,100129,6
2106739,55992,7
2106739,265591,8
2106739,102829,9
2106739,2266781,10
91607,33530,1
91607,290662,2
91607,1528769,3
91607,119506,4
91607,1262414,5
91607,1185834,6
91607,1053830,7
91607,433405,8
91607,2845780,9
91607,241183,10
77413,5074414,1
77413,78058,2
77413,1196948,3
77413,35800,4
77413,46031,5
77413,191610,6
77413,475994,7
77413,50468,8
77413,54898,9
77413,286285,10
790676,144589,1
790676,107286,2
790676,2381962,3
790676,363475,4
790676,2093270,5
790676,250469,6
790676,123923,7
790676,298856,8
790676,96978,9
790676,5255524,10
110300,87889,1
110300,120423,2
110300,989000,3
110300,101930,4
110300,116932,5
110300,325352,6
110300,94824,7
110300,163558,8
110300,26768,9
110300,4074304,10
163114,91869,1
163114,2404311,2
163114,1655617,3
163114,113125,4
163114,2048688,5
163114,4016226,6
163114,52924,7
163114,367135,8
163114,499260,9
163114,1245735,10
87262,454987,1
87262,2869728,2
87262,83352,3
87262,1436034,4
87262,91935,5
87262,3779300,6
87262,1592265,7
87262,447016,8
87262,2852394,9
87262,345591,10
105859,779722,1
105859,84242,2
105859,1844763,3
105859,3219604,4
105859,428446,5
105859,315110,6
105859,35279,7
105859,117069,8
105859,1667889,9
105859,1692084,10
83960,1214983,1
83960,75520,2
83960,110189,3
83960,282771,4
83960,1127896,5
83960,5145828,6
83960,2371287,7
83960,57323,8
83960,14900,9
83960,2235542,10
2069830,68281,1
2069830,40589,2
2069830,57579,3
2069830,150290,4
2069830,52738,5
2069830,1107860,6
2069830,113101,7
2069830,1854551,8
2069830,2077703,9
2069830,4460176,10
2572632,350002,1
2572632,108052,2
2572632,1411232,3
2572632,327919,4
2572632,2006869,5
2572632,934706,6
2572632,403703,7
2572632,2027231,8
2572632,32181,9
2572632,82429,10
1792643,1301990,1
1792643,970866,2
1792643,342492,3
1792643,328078,4
1792643,72890,5
1792643,343168,6
1792643,1705977,7
1792643,94641,8
1792643,155755,9
1792643,64754,10
112408,98385,1
112408,51666,2
112408,85678,3
112408,368520,4
112408,112130,5
112408,224267,6
112408,1426360,7
112408,98615,8
112408,63493,9
112408,1320244,10
1558575,3622332,1
1558575,389328,2
1558575,1270769,3
1558575,128690,4
1558575,1671630,5
1558575,1345488,6
1558575,1772341,7
1558575,120116,8
1558575,127952,9
1558575,3165608,10
395972,110629,1
395972,465925,2
395972,116384,3
395972,432325,4
395972,1822302,5
395972,390005,6
395972,1119191,7
395972,1931549,8
395972,81793,9
395972,486597,10
98638,209463,1
98638,1883180,2
98638,3921852,3
98638,849466,4
98638,250494,5
98638,2587914,6
98638,113556,7
98638,45009,8
98638,2097331,9
98638,118678,10
62957,2717558,1
62957,23495,2
62957,1266027,3
62957,3137764,4
62957,99566,5
62957,168501,6
62957,1399210,7
62957,1450321,8
62957,2723176,9
62957,127288,10
2064865,64602,1
2064865,428518,2
2064865,1198189,3
2064865,1437235,4
2064865,1003023,5
2064865,42528,6
2064865,77248,7
2064865,382721,8
2064865,360016,9
2064865,1411236,10
1564368,2960270,1
1564368,118452,2
1564368,2247692,3
1564368,1724965,4
1564368,97125,5
1564368,1781775,6
1564368,105643,7
1564368,3826866,8
1564368,1656194,9
1564368,106473,10
478970,405061,1
478970,2751904,2
478970,68569,3
478970,90798,4
478970,837106,5
478970,212573,6
478970,22279,7
478970,239921,8
478970,758784,9
478970,1741243,10
33775,2190467,1
33775,4364338,2
33775,1172061,3
33775,5458812,4
33775,100491,5
33775,39636,6
33775,1012757,7
33775,31397,8
33775,1291465,9
33775,417182,10
252612,373712,1
252612,361862,2
252612,1638364,3
252612,4935158,4
252612,2093944,5
252612,1053918,6
252612,906326,7
252612,405676,8
252612,1703231,9
252612,487037,10
46564,1111948,1
46564,54473,2
46564,63102,3
46564,93389,4
46564,250081,5
46564,28757,6
46564,119107,7
46564,1358885,8
46564,439182,9
46564,83824,10
303243,962774,1
303243,51530,2
303243,107289,3
303243,84298,4
303243,160403,5
303243,2832470,6
303243,1319744,7
303243,209486,8
303243,980970,9
303243,2064960,10
1259570,240641,1
1259570,470705,2
1259570,364385,3
1259570,156820,4
1259570,277296,5
1259570,273153,6
1259570,1727516,7
1259570,297144,8
1259570,88811,9
1259570,1331297,10
178022,1924394,1
178022,1340773,2
178022,1303833,3
178022,1600207,4
178022,19412,5
178022,119746,6
178022,1695409,7
178022,297871,8
178022,1764366,9
178022,41514,10
1245112,314725,1
1245112,1029360,2
1245112,417148,3
1245112,310313,4
1245112,2654360,5
1245112,120902,6
1245112,103939,7
1245112,1027091,8
1245112,2191805,9
1245112,1969149,10
1699114,62681,1
1699114,123964,2
1699114,92626,3
1699114,213595,4
1699114,378357,5
1699114,51516,6
1699114,790770,7
1699114,805564,8
1699114,64665,9
1699114,1308138,10
70707,1231587,1
70707,57542,2
70707,66550,3
70707,199683,4
70707,60429,5
70707,37595,6
70707,300051,7
70707,84814,8
70707,3627704,9
70707,62502,10
38934,90727,1
38934,1087828,2
38934,1632708,3
38934,43778,4
38934,1705786,5
38934,66952,6
38934,313608,7
38934,271367,8
38934,1176954,9
38934,30722,10
37179,2784002,1
37179,4515684,2
37179,1220888,3
37179,115963,4
37179,342143,5
37179,42354,6
37179,1853614,7
37179,1346954,8
37179,445800,9
37179,268261,10
1769363,1104123,1
1769363,374330,2
1769363,176892,3
1769363,1974419,4
1769363,164003,5
1769363,1288633,6
1769363,144782,7
1769363,44202,8
1769363,327137,9
1769363,1592576,10
71413,46022,1
71413,387682,2
71413,16629,3
71413,1905010,4
71413,1363468,5
71413,421082,6
71413,312843,7
71413,190506,8
71413,196216,9
71413,4230706,10
412412,407851,1
412412,96273,2
412412,1277936,3
412412,3233704,4
412412,250371,5
412412,1826730,6
412412,13597,7
412412,2032557,8
412412,64725,9
412412,55214,10
2802136,312525,1
2802136,1091207,2
2802136,1243957,3
2802136,368975,4
2802136,97530,5
2802136,4511566,6
2802136,1150947,7
2802136,313579,8
2802136,51959,9
2802136,45897,10
4113114,862748,1
4113114,41181,2
4113114,106273,3
4113114,3520418,4
4113114,969647,5
4113114,25410,6
4113114,2542368,7
4113114,70136,8
4113114,113280,9
4113114,2370224,10
2557256,110017,1
2557256,115742,2
2557256,892767,3
2557256,110997,4
2557256,3203462,5
2557256,183649,6
2557256,108700,7
2557256,119579,8
2557256,120598,9
2557256,2357770,10
2336846,926084,1
2336846,3007132,2
2336846,2060305,3
2336846,88963,4
2336846,81454,5
2336846,1718747,6
2336846,99138,7
2336846,54354,8
2336846,1161646,9
2336846,3762944,10
1592265,3779300,1
1592265,37366,2
1592265,1305797,3
1592265,106342,4
1592265,91935,5
1592265,83352,6
1592265,454987,7
1592265,87262,8
1592265,295369,9
1592265,2869728,10
1241316,358670,1
1241316,238066,2
1241316,255730,3
1241316,1551630,4
1241316,191754,5
1241316,427042,6
1241316,800369,7
1241316,417658,8
1241316,311361,9
1241316,1985017,10
347167,825248,1
347167,109382,2
347167,1201167,3
347167,2637720,4
347167,150814,5
347167,258463,6
347167,110725,7
347167,335121,8
347167,458481,9
347167,106364,10
33167,2043757,1
33167,88299,2
